1508852198;p1p1;662.39;47560.23;48222.62;9.60;33.40;43.00;0.00;0.00
1508852198;p1p1;662.39;47562.23;48224.62;9.60;33.43;43.03;0.00;0.00
1508852199;p1p1;662.39;47562.23;48224.62;9.60;33.43;43.03;0.00;0.00
1508852199;p1p1;664.59;47564.43;48229.02;9.63;33.47;43.10;0.00;0.00
1508852200;p1p1;664.59;47562.43;48227.03;9.63;33.43;43.07;0.00;0.00
1508852200;p1p1;664.59;47564.43;48229.03;9.63;33.47;43.10;0.00;0.00
1508852201;p1p1;664.59;47564.43;48229.03;9.63;33.47;43.10;0.00;0.00
1508852201;p1p1;664.59;47564.43;48229.03;9.63;33.47;43.10;0.00;0.00
1508852202;p1p1;664.59;47562.44;48227.03;9.63;33.43;43.07;0.00;0.00
1508852202;p1p1;664.59;47562.44;48227.03;9.63;33.43;43.07;0.00;0.00
1508852203;p1p1;663.20;47560.44;48223.64;9.60;33.40;43.00;0.00;0.00
1508852203;p1p1;663.20;47562.44;48225.64;9.60;33.43;43.03;0.00;0.00
1508852204;p1p1;663.20;47568.43;48231.62;9.60;33.53;43.13;0.00;0.00
1508852204;p1p1;663.20;47572.43;48235.62;9.60;33.60;43.20;0.00;0.00
1508852205;p1p1;664.59;47574.42;48239.02;9.63;33.63;43.27;0.00;0.00
1508852205;p1p1;664.59;47574.42;48239.02;9.63;33.63;43.27;0.00;0.00
1508852206;p1p1;664.59;47578.42;48243.01;9.63;33.70;43.33;0.00;0.00
1508852206;p1p1;664.59;47578.42;48243.01;9.63;33.70;43.33;0.00;0.00
1508852207;p1p1;662.40;47580.21;48242.61;9.60;33.73;43.33;0.00;0.00
1508852207;p1p1;662.40;47588.05;48250.44;9.60;33.77;43.37;0.00;0.00
1508852208;p1p1;662.40;47590.04;48252.44;9.60;33.80;43.40;0.00;0.00
1508852208;p1p1;662.40;47590.04;48252.44;9.60;33.80;43.40;0.00;0.00
1508852209;p1p1;662.40;47590.04;48252.44;9.60;33.80;43.40;0.00;0.00
1508852209;p1p1;662.40;47590.04;48252.44;9.60;33.80;43.40;0.00;0.00
1508852210;p1p1;662.40;47592.04;48254.44;9.60;33.83;43.43;0.00;0.00
1508852210;p1p1;662.40;47594.04;48256.44;9.60;33.87;43.47;0.00;0.00
1508852211;p1p1;662.40;47594.04;48256.44;9.60;33.87;43.47;0.00;0.00
1508852211;p1p1;662.40;47596.04;48258.44;9.60;33.90;43.50;0.00;0.00
1508852212;p1p1;662.40;47596.04;48258.44;9.60;33.90;43.50;0.00;0.00
1508852212;p1p1;662.40;47596.04;48258.44;9.60;33.90;43.50;0.00;0.00
1508852213;p1p1;662.40;47605.49;48267.88;9.60;34.00;43.60;0.00;0.00
1508852213;p1p1;662.40;47609.49;48271.88;9.60;34.07;43.67;0.00;0.00
1508852214;p1p1;662.40;47607.49;48269.89;9.60;34.03;43.63;0.00;0.00
1508852214;p1p1;662.40;47603.49;48265.89;9.60;33.97;43.57;0.00;0.00
1508852215;p1p1;662.40;47601.49;48263.89;9.60;33.93;43.53;0.00;0.00
1508852215;p1p1;662.40;47605.49;48267.89;9.60;34.00;43.60;0.00;0.00
1508852216;p1p1;662.40;47603.50;48265.90;9.60;33.97;43.57;0.00;0.00
1508852216;p1p1;1024.23;76880.56;77904.80;14.90;53.67;68.57;0.00;0.00
1508852217;p1p1;1024.23;76880.56;77904.80;14.90;53.67;68.57;0.00;0.00
1508852217;p1p1;1024.23;76882.56;77906.80;14.90;53.70;68.60;0.00;0.00
1508852218;p1p1;1024.23;76886.56;77910.79;14.90;53.77;68.67;0.00;0.00
1508852218;p1p1;1024.23;76884.56;77908.79;14.90;53.73;68.63;0.00;0.00
1508852219;p1p1;1024.23;76886.55;77910.78;14.90;53.77;68.67;0.00;0.00
1508852219;p1p1;1024.23;76882.55;77906.78;14.90;53.70;68.60;0.00;0.00
1508852220;p1p1;1024.23;76876.56;77900.80;14.90;53.60;68.50;0.00;0.00
1508852220;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852221;p1p1;365.43;29413.00;29778.43;5.37;21.33;26.70;0.00;0.00
1508852221;p1p1;365.43;29413.00;29778.43;5.37;21.33;26.70;0.00;0.00
1508852222;p1p1;365.43;29413.00;29778.43;5.37;21.33;26.70;0.00;0.00
1508852222;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852223;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852223;p1p1;365.43;29413.00;29778.43;5.37;21.33;26.70;0.00;0.00
1508852224;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852224;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852225;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852225;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852226;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852226;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852227;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852227;p1p1;365.43;29415.00;29780.43;5.37;21.37;26.73;0.00;0.00
1508852228;p1p1;365.43;29440.48;29805.91;5.37;21.50;26.86;0.00;0.00
1508852228;p1p1;365.43;29442.48;29807.91;5.37;21.53;26.90;0.00;0.00
1508852229;p1p1;365.43;29444.48;29809.91;5.37;21.56;26.93;0.00;0.00
1508852229;p1p1;363.23;29442.28;29805.51;5.33;21.53;26.86;0.00;0.00
1508852230;p1p1;363.23;29454.52;29817.75;5.33;21.66;27.00;0.00;0.00
1508852230;p1p1;363.23;29454.52;29817.75;5.33;21.66;27.00;0.00;0.00
1508852231;p1p1;363.23;29454.52;29817.75;5.33;21.66;27.00;0.00;0.00
1508852231;p1p1;363.23;29452.52;29815.75;5.33;21.63;26.96;0.00;0.00
1508852232;p1p1;363.23;29458.64;29821.87;5.33;21.70;27.03;0.00;0.00
1508852232;p1p1;363.23;29460.64;29823.87;5.33;21.73;27.06;0.00;0.00
1508852233;p1p1;363.23;29462.64;29825.87;5.33;21.76;27.10;0.00;0.00
1508852233;p1p1;363.23;29458.64;29821.87;5.33;21.70;27.03;0.00;0.00
1508852234;p1p1;363.23;29463.13;29826.36;5.33;21.66;27.00;0.00;0.00
1508852234;p1p1;363.23;29459.13;29822.36;5.33;21.60;26.93;0.00;0.00
1508852235;p1p1;1541.47;124839.44;126380.91;22.73;85.70;108.43;0.00;0.00
1508852235;p1p1;1541.47;124843.44;126384.91;22.73;85.77;108.50;0.00;0.00
1508852236;p1p1;1541.47;124843.44;126384.91;22.73;85.77;108.50;0.00;0.00
1508852236;p1p1;1541.47;124841.44;126382.91;22.73;85.74;108.47;0.00;0.00
1508852237;p1p1;1541.47;124845.90;126387.36;22.73;85.70;108.43;0.00;0.00
1508852237;p1p1;1541.47;124838.06;126379.53;22.73;85.67;108.40;0.00;0.00
1508852238;p1p1;1541.47;124836.07;126377.53;22.73;85.64;108.37;0.00;0.00
1508852238;p1p1;1541.47;124838.07;126379.53;22.73;85.67;108.40;0.00;0.00
1508852239;p1p1;1541.47;124850.51;126391.98;22.73;85.77;108.50;0.00;0.00
1508852239;p1p1;1541.47;124850.51;126391.98;22.73;85.77;108.50;0.00;0.00
1508852240;p1p1;1542.87;124852.51;126395.37;22.77;85.80;108.57;0.00;0.00
1508852240;p1p1;1542.87;124864.04;126406.90;22.77;85.84;108.60;0.00;0.00
1508852241;p1p1;1542.87;124872.49;126415.35;22.77;85.87;108.63;0.00;0.00
1508852241;p1p1;1542.87;124881.55;126424.42;22.77;85.94;108.70;0.00;0.00
1508852242;p1p1;1542.87;124881.55;126424.42;22.77;85.94;108.70;0.00;0.00
1508852242;p1p1;1542.87;124881.55;126424.42;22.77;85.94;108.70;0.00;0.00
1508852243;p1p1;1542.87;124884.55;126427.41;22.77;85.94;108.70;0.00;0.00
1508852243;p1p1;2888.07;238346.18;241234.25;42.70;161.84;204.53;0.00;0.00
1508852244;p1p1;2888.07;238350.07;241238.14;42.70;161.87;204.57;0.00;0.00
1508852244;p1p1;2888.07;238352.07;241240.14;42.70;161.90;204.60;0.00;0.00
1508852245;p1p1;2888.07;238354.07;241242.13;42.70;161.94;204.63;0.00;0.00
1508852245;p1p1;2888.07;238350.07;241238.13;42.70;161.87;204.57;0.00;0.00
1508852246;p1p1;2888.07;238352.07;241240.13;42.70;161.90;204.60;0.00;0.00
1508852246;p1p1;2526.24;209075.00;211601.23;37.40;142.20;179.60;0.00;0.00
1508852247;p1p1;2526.24;209075.00;211601.23;37.40;142.20;179.60;0.00;0.00
1508852247;p1p1;2526.24;209073.00;211599.23;37.40;142.17;179.57;0.00;0.00
1508852248;p1p1;2526.24;209071.00;211597.23;37.40;142.14;179.53;0.00;0.00
1508852248;p1p1;2526.24;209073.00;211599.23;37.40;142.17;179.57;0.00;0.00
1508852249;p1p1;2526.24;209071.01;211597.24;37.40;142.14;179.53;0.00;0.00
1508852249;p1p1;2526.24;209083.77;211610.01;37.40;142.24;179.63;0.00;0.00
1508852250;p1p1;2526.24;209100.27;211626.51;37.40;142.30;179.70;0.00;0.00
1508852250;p1p1;2526.24;209102.27;211628.51;37.40;142.34;179.73;0.00;0.00
1508852251;p1p1;2526.24;209104.94;211631.17;37.40;142.37;179.77;0.00;0.00
1508852251;p1p1;2526.24;209106.94;211633.17;37.40;142.40;179.80;0.00;0.00
1508852252;p1p1;2526.24;209106.94;211633.17;37.40;142.40;179.80;0.00;0.00
1508852252;p1p1;2528.44;209111.14;211639.57;37.43;142.47;179.90;0.00;0.00
1508852253;p1p1;2528.44;209111.14;211639.57;37.43;142.47;179.90;0.00;0.00
1508852253;p1p1;2528.44;209111.14;211639.57;37.43;142.47;179.90;0.00;0.00
1508852254;p1p1;2528.44;209109.14;211637.57;37.43;142.44;179.87;0.00;0.00
1508852254;p1p1;2528.44;209109.14;211637.57;37.43;142.44;179.87;0.00;0.00
1508852255;p1p1;2528.44;209113.13;211641.56;37.43;142.50;179.93;0.00;0.00
1508852255;p1p1;2528.44;209113.13;211641.56;37.43;142.50;179.93;0.00;0.00
1508852256;p1p1;2528.44;209113.13;211641.56;37.43;142.50;179.93;0.00;0.00
1508852256;p1p1;2528.44;209113.13;211641.56;37.43;142.50;179.93;0.00;0.00
1508852257;p1p1;2528.44;209113.13;211641.56;37.43;142.50;179.93;0.00;0.00
1508852257;p1p1;2528.44;209111.13;211639.56;37.43;142.47;179.90;0.00;0.00
1508852258;p1p1;2528.44;209085.65;211614.08;37.43;142.34;179.77;0.00;0.00
1508852258;p1p1;2528.44;209081.65;211610.08;37.43;142.27;179.70;0.00;0.00
1508852259;p1p1;2528.44;209081.65;211610.08;37.43;142.27;179.70;0.00;0.00
1508852259;p1p1;2528.44;209083.65;211612.08;37.43;142.30;179.73;0.00;0.00
1508852260;p1p1;2528.44;209071.41;211599.84;37.43;142.17;179.60;0.00;0.00
1508852260;p1p1;2528.44;209083.67;211612.10;37.43;142.30;179.73;0.00;0.00
1508852261;p1p1;2528.44;209083.67;211612.10;37.43;142.30;179.73;0.00;0.00
1508852261;p1p1;2528.44;209095.81;211624.24;37.43;142.47;179.90;0.00;0.00
1508852262;p1p1;2528.44;209089.69;211618.12;37.43;142.40;179.83;0.00;0.00
1508852262;p1p1;2528.44;209087.69;211616.12;37.43;142.37;179.80;0.00;0.00
1508852263;p1p1;2528.44;209085.69;211614.12;37.43;142.34;179.77;0.00;0.00
1508852263;p1p1;2528.44;209095.82;211624.25;37.43;142.47;179.90;0.00;0.00
1508852264;p1p1;2528.44;209085.34;211613.78;37.43;142.40;179.84;0.00;0.00
1508852264;p1p1;2528.44;209087.34;211615.78;37.43;142.44;179.87;0.00;0.00
1508852265;p1p1;1348.80;113705.04;115053.83;20.00;78.30;98.30;0.00;0.00
1508852265;p1p1;1348.80;113701.04;115049.83;20.00;78.23;98.23;0.00;0.00
1508852266;p1p1;1348.80;113699.04;115047.84;20.00;78.20;98.20;0.00;0.00
1508852266;p1p1;1348.80;113699.04;115047.84;20.00;78.20;98.20;0.00;0.00
1508852267;p1p1;1348.80;113690.59;115039.39;20.00;78.17;98.17;0.00;0.00
1508852267;p1p1;1348.80;113698.42;115047.22;20.00;78.20;98.20;0.00;0.00
1508852268;p1p1;1348.80;113698.42;115047.22;20.00;78.20;98.20;0.00;0.00
1508852268;p1p1;1348.80;113698.42;115047.22;20.00;78.20;98.20;0.00;0.00
1508852269;p1p1;1348.80;113687.98;115036.78;20.00;78.13;98.13;0.00;0.00
1508852269;p1p1;2917.16;247038.04;249955.21;43.40;166.97;210.37;0.00;0.00
1508852270;p1p1;2915.77;247036.05;249951.82;43.37;166.93;210.30;0.00;0.00
1508852270;p1p1;2915.77;247022.52;249938.28;43.37;166.87;210.23;0.00;0.00
1508852271;p1p1;2915.77;247014.07;249929.83;43.37;166.83;210.20;0.00;0.00
1508852271;p1p1;2915.77;247005.00;249920.77;43.37;166.77;210.13;0.00;0.00
1508852272;p1p1;2915.77;247005.00;249920.77;43.37;166.77;210.13;0.00;0.00
1508852272;p1p1;2915.77;247009.00;249924.77;43.37;166.83;210.20;0.00;0.00
1508852273;p1p1;2915.77;247000.55;249916.32;43.37;166.80;210.17;0.00;0.00
1508852273;p1p1;1570.57;133534.92;135105.48;23.43;90.83;114.27;0.00;0.00
1508852274;p1p1;1570.57;133533.02;135103.59;23.43;90.83;114.27;0.00;0.00
1508852274;p1p1;1571.97;133533.02;135104.99;23.47;90.83;114.30;0.00;0.00
1508852275;p1p1;1571.97;133531.02;135102.99;23.47;90.80;114.27;0.00;0.00
1508852275;p1p1;1571.97;133531.02;135102.99;23.47;90.80;114.27;0.00;0.00
1508852276;p1p1;1571.97;133529.03;135100.99;23.47;90.77;114.23;0.00;0.00
1508852276;p1p1;1571.97;133531.03;135102.99;23.47;90.80;114.27;0.00;0.00
1508852277;p1p1;1571.97;133533.02;135104.99;23.47;90.83;114.30;0.00;0.00
1508852277;p1p1;1571.97;133535.02;135106.99;23.47;90.87;114.33;0.00;0.00
1508852278;p1p1;1571.97;133533.03;135104.99;23.47;90.83;114.30;0.00;0.00
1508852278;p1p1;1571.97;133535.03;135106.99;23.47;90.87;114.33;0.00;0.00
1508852279;p1p1;1571.97;133547.27;135119.24;23.47;91.00;114.47;0.00;0.00
1508852279;p1p1;1571.97;133536.50;135108.47;23.47;90.93;114.40;0.00;0.00
1508852280;p1p1;1571.97;133526.12;135098.09;23.47;90.93;114.40;0.00;0.00
1508852280;p1p1;1571.97;133526.12;135098.09;23.47;90.93;114.40;0.00;0.00
1508852281;p1p1;1571.97;133523.46;135095.43;23.47;90.90;114.37;0.00;0.00
1508852281;p1p1;1571.97;133527.46;135099.43;23.47;90.97;114.43;0.00;0.00
1508852282;p1p1;1571.97;133535.58;135107.55;23.47;91.07;114.53;0.00;0.00
1508852282;p1p1;1569.77;133529.38;135099.15;23.43;90.97;114.40;0.00;0.00
1508852283;p1p1;1569.77;133527.38;135097.15;23.43;90.93;114.37;0.00;0.00
1508852283;p1p1;1569.77;133527.38;135097.15;23.43;90.93;114.37;0.00;0.00
1508852284;p1p1;1569.77;133527.38;135097.15;23.43;90.93;114.37;0.00;0.00
1508852284;p1p1;1569.77;133525.38;135095.15;23.43;90.90;114.33;0.00;0.00
1508852285;p1p1;1569.77;133525.38;135095.15;23.43;90.90;114.33;0.00;0.00
1508852285;p1p1;1569.77;133525.38;135095.15;23.43;90.90;114.33;0.00;0.00
1508852286;p1p1;1569.77;133525.38;135095.15;23.43;90.90;114.33;0.00;0.00
1508852286;p1p1;1569.77;133525.38;135095.15;23.43;90.90;114.33;0.00;0.00
1508852287;p1p1;1569.77;133525.38;135095.15;23.43;90.90;114.33;0.00;0.00
1508852287;p1p1;1569.77;133527.38;135097.15;23.43;90.93;114.37;0.00;0.00
1508852288;p1p1;1569.77;133527.38;135097.15;23.43;90.93;114.37;0.00;0.00
1508852288;p1p1;1569.77;133527.38;135097.15;23.43;90.93;114.37;0.00;0.00
1508852289;p1p1;1569.77;133525.39;135095.15;23.43;90.90;114.33;0.00;0.00
1508852289;p1p1;2551.37;216897.19;219448.55;38.03;146.63;184.67;0.00;0.00
1508852290;p1p1;2551.37;216897.19;219448.55;38.03;146.63;184.67;0.00;0.00
1508852290;p1p1;2551.37;216882.92;219434.29;38.03;146.47;184.50;0.00;0.00
1508852291;p1p1;2551.37;216882.92;219434.29;38.03;146.47;184.50;0.00;0.00
1508852291;p1p1;2551.37;216872.79;219424.15;38.03;146.33;184.37;0.00;0.00
1508852292;p1p1;2551.37;216872.79;219424.15;38.03;146.33;184.37;0.00;0.00
1508852292;p1p1;2551.37;216872.79;219424.15;38.03;146.33;184.37;0.00;0.00
1508852293;p1p1;2551.37;216876.78;219428.15;38.03;146.40;184.43;0.00;0.00
1508852293;p1p1;2551.37;216866.65;219418.01;38.03;146.27;184.30;0.00;0.00
1508852294;p1p1;2551.37;216866.65;219418.01;38.03;146.27;184.30;0.00;0.00
1508852294;p1p1;2551.37;216868.65;219420.01;38.03;146.30;184.33;0.00;0.00
1508852295;p1p1;2551.37;216868.65;219420.01;38.03;146.30;184.33;0.00;0.00
1508852295;p1p1;2551.37;216868.65;219420.01;38.03;146.30;184.33;0.00;0.00
1508852296;p1p1;2551.37;216866.65;219418.02;38.03;146.27;184.30;0.00;0.00
1508852296;p1p1;2551.37;216866.65;219418.02;38.03;146.27;184.30;0.00;0.00
1508852297;p1p1;2551.37;216864.65;219416.02;38.03;146.23;184.27;0.00;0.00
1508852297;p1p1;2551.37;216856.82;219408.19;38.03;146.20;184.23;0.00;0.00
1508852298;p1p1;2551.37;216856.82;219408.19;38.03;146.20;184.23;0.00;0.00
1508852298;p1p1;2551.37;216854.82;219406.19;38.03;146.17;184.20;0.00;0.00
1508852299;p1p1;2551.37;216852.83;219404.19;38.03;146.13;184.17;0.00;0.00
1508852299;p1p1;983.00;83504.76;84487.76;14.63;57.33;71.97;0.00;0.00
1508852300;p1p1;983.00;83502.76;84485.76;14.63;57.30;71.93;0.00;0.00
1508852300;p1p1;983.00;83502.76;84485.76;14.63;57.30;71.93;0.00;0.00
1508852301;p1p1;983.00;83504.76;84487.76;14.63;57.33;71.97;0.00;0.00
1508852301;p1p1;983.00;83504.76;84487.76;14.63;57.33;71.97;0.00;0.00
1508852302;p1p1;983.00;83502.76;84485.76;14.63;57.30;71.93;0.00;0.00
1508852302;p1p1;983.00;83500.76;84483.76;14.63;57.27;71.90;0.00;0.00
1508852303;p1p1;983.00;83496.77;84479.77;14.63;57.20;71.83;0.00;0.00
1508852303;p1p1;983.00;83498.77;84481.77;14.63;57.23;71.87;0.00;0.00
1508852304;p1p1;983.00;83498.77;84481.77;14.63;57.23;71.87;0.00;0.00
1508852304;p1p1;981.60;83498.77;84480.37;14.60;57.23;71.83;0.00;0.00
1508852305;p1p1;981.60;83500.77;84482.37;14.60;57.27;71.87;0.00;0.00
1508852305;p1p1;981.60;83502.77;84484.37;14.60;57.30;71.90;0.00;0.00
1508852306;p1p1;981.60;83502.77;84484.37;14.60;57.30;71.90;0.00;0.00
1508852306;p1p1;981.60;83502.77;84484.37;14.60;57.30;71.90;0.00;0.00
1508852307;p1p1;981.60;83502.77;84484.37;14.60;57.30;71.90;0.00;0.00
1508852307;p1p1;981.60;83502.77;84484.37;14.60;57.30;71.90;0.00;0.00
1508852308;p1p1;981.60;83502.77;84484.37;14.60;57.30;71.90;0.00;0.00
1508852308;p1p1;981.60;83498.77;84480.37;14.60;57.23;71.83;0.00;0.00
1508852309;p1p1;981.60;83486.52;84468.12;14.60;57.10;71.70;0.00;0.00
1508852309;p1p1;2040.20;172148.92;174189.12;30.37;116.37;146.73;0.00;0.00
1508852310;p1p1;2040.20;172142.80;174183.00;30.37;116.30;146.67;0.00;0.00
1508852310;p1p1;2040.20;172138.80;174179.00;30.37;116.23;146.60;0.00;0.00
1508852311;p1p1;2040.20;172138.80;174179.00;30.37;116.23;146.60;0.00;0.00
1508852311;p1p1;2040.20;172134.80;174175.00;30.37;116.17;146.53;0.00;0.00
1508852312;p1p1;2040.20;172130.61;174170.81;30.37;116.10;146.47;0.00;0.00
1508852312;p1p1;2040.20;172134.61;174174.81;30.37;116.17;146.53;0.00;0.00
1508852313;p1p1;2040.20;172134.61;174174.81;30.37;116.17;146.53;0.00;0.00
1508852313;p1p1;2040.20;172136.61;174176.81;30.37;116.20;146.57;0.00;0.00
1508852314;p1p1;2040.20;172136.61;174176.81;30.37;116.20;146.57;0.00;0.00
1508852314;p1p1;2041.60;172138.61;174180.21;30.40;116.23;146.63;0.00;0.00
1508852315;p1p1;2041.60;172138.61;174180.21;30.40;116.23;146.63;0.00;0.00
1508852315;p1p1;2041.60;172136.61;174178.21;30.40;116.20;146.60;0.00;0.00
1508852316;p1p1;2041.60;172138.61;174180.21;30.40;116.23;146.63;0.00;0.00
1508852316;p1p1;2041.60;172136.61;174178.21;30.40;116.20;146.60;0.00;0.00
1508852317;p1p1;2041.60;172136.61;174178.21;30.40;116.20;146.60;0.00;0.00
1508852317;p1p1;2041.60;172134.61;174176.21;30.40;116.17;146.57;0.00;0.00
1508852318;p1p1;2041.60;172134.61;174176.21;30.40;116.17;146.57;0.00;0.00
1508852318;p1p1;2041.60;172134.61;174176.21;30.40;116.17;146.57;0.00;0.00
1508852319;p1p1;2041.60;172136.60;174178.20;30.40;116.20;146.60;0.00;0.00
1508852319;p1p1;1060.00;88762.80;89822.80;15.80;60.43;76.23;0.00;0.00
1508852320;p1p1;1060.00;88762.80;89822.80;15.80;60.43;76.23;0.00;0.00
1508852320;p1p1;1060.00;88764.80;89824.80;15.80;60.47;76.27;0.00;0.00
1508852321;p1p1;1060.00;88764.80;89824.80;15.80;60.47;76.27;0.00;0.00
1508852321;p1p1;1060.00;88764.80;89824.80;15.80;60.47;76.27;0.00;0.00
1508852322;p1p1;1060.00;88764.80;89824.80;15.80;60.47;76.27;0.00;0.00
1508852322;p1p1;1060.00;88764.80;89824.80;15.80;60.47;76.27;0.00;0.00
1508852323;p1p1;1060.00;88760.81;89820.81;15.80;60.40;76.20;0.00;0.00
1508852323;p1p1;1060.00;88762.81;89822.81;15.80;60.43;76.23;0.00;0.00
1508852324;p1p1;1060.00;88762.81;89822.81;15.80;60.43;76.23;0.00;0.00
1508852324;p1p1;1060.00;88758.81;89818.81;15.80;60.37;76.17;0.00;0.00
1508852325;p1p1;1060.00;88760.81;89820.81;15.80;60.40;76.20;0.00;0.00
1508852325;p1p1;1060.00;88760.81;89820.81;15.80;60.40;76.20;0.00;0.00
1508852326;p1p1;1060.00;88760.81;89820.81;15.80;60.40;76.20;0.00;0.00
1508852326;p1p1;1060.00;88760.81;89820.81;15.80;60.40;76.20;0.00;0.00
1508852327;p1p1;1060.00;88760.81;89820.81;15.80;60.40;76.20;0.00;0.00
1508852327;p1p1;1060.00;88770.64;89830.64;15.80;60.47;76.27;0.00;0.00
1508852328;p1p1;1060.00;88770.64;89830.64;15.80;60.47;76.27;0.00;0.00
1508852328;p1p1;1060.00;88772.64;89832.64;15.80;60.50;76.30;0.00;0.00
1508852329;p1p1;1060.00;88772.64;89832.64;15.80;60.50;76.30;0.00;0.00
1508852329;p1p1;2105.40;178359.91;180465.31;31.37;120.30;151.67;0.00;0.00
1508852330;p1p1;2105.40;178361.90;180467.30;31.37;120.33;151.70;0.00;0.00
1508852330;p1p1;2105.40;178363.90;180469.30;31.37;120.37;151.73;0.00;0.00
1508852331;p1p1;2105.40;178361.91;180467.31;31.37;120.33;151.70;0.00;0.00
1508852331;p1p1;2105.40;178361.91;180467.31;31.37;120.33;151.70;0.00;0.00
1508852332;p1p1;2105.40;178361.91;180467.31;31.37;120.33;151.70;0.00;0.00
1508852332;p1p1;2105.40;178363.91;180469.31;31.37;120.37;151.73;0.00;0.00
1508852333;p1p1;2105.40;178363.91;180469.31;31.37;120.37;151.73;0.00;0.00
1508852333;p1p1;2105.40;178363.91;180469.31;31.37;120.37;151.73;0.00;0.00
1508852334;p1p1;2105.40;178361.91;180467.31;31.37;120.33;151.70;0.00;0.00
1508852334;p1p1;2105.40;178359.91;180465.31;31.37;120.30;151.67;0.00;0.00
1508852335;p1p1;2105.40;178357.92;180463.32;31.37;120.27;151.63;0.00;0.00
1508852335;p1p1;2105.40;178355.92;180461.32;31.37;120.23;151.60;0.00;0.00
1508852336;p1p1;2105.40;178355.92;180461.32;31.37;120.23;151.60;0.00;0.00
1508852336;p1p1;2105.40;178353.92;180459.32;31.37;120.20;151.57;0.00;0.00
1508852337;p1p1;2105.40;178351.92;180457.32;31.37;120.17;151.53;0.00;0.00
1508852337;p1p1;2105.40;178351.92;180457.32;31.37;120.17;151.53;0.00;0.00
1508852338;p1p1;2105.40;178351.92;180457.32;31.37;120.17;151.53;0.00;0.00
1508852338;p1p1;2105.40;178355.92;180461.32;31.37;120.23;151.60;0.00;0.00
1508852339;p1p1;2105.40;178355.92;180461.32;31.37;120.23;151.60;0.00;0.00
1508852339;p1p1;1046.80;89693.52;90740.32;15.60;60.97;76.57;0.00;0.00
1508852340;p1p1;1046.80;89693.52;90740.32;15.60;60.97;76.57;0.00;0.00
1508852340;p1p1;1046.80;89693.52;90740.32;15.60;60.97;76.57;0.00;0.00
1508852341;p1p1;1046.80;89693.52;90740.32;15.60;60.97;76.57;0.00;0.00
1508852341;p1p1;1046.80;89691.52;90738.32;15.60;60.93;76.53;0.00;0.00
1508852342;p1p1;1046.80;89687.59;90734.39;15.60;60.90;76.50;0.00;0.00
1508852342;p1p1;1046.80;89689.59;90736.39;15.60;60.93;76.53;0.00;0.00
1508852343;p1p1;1046.80;89695.58;90742.38;15.60;61.03;76.63;0.00;0.00
1508852343;p1p1;1046.80;89695.58;90742.38;15.60;61.03;76.63;0.00;0.00
1508852344;p1p1;1046.80;89699.57;90746.37;15.60;61.10;76.70;0.00;0.00
1508852344;p1p1;1045.40;89697.57;90742.97;15.57;61.07;76.63;0.00;0.00
1508852345;p1p1;1045.40;89693.58;90738.98;15.57;61.00;76.57;0.00;0.00
1508852345;p1p1;1045.40;89695.58;90740.98;15.57;61.03;76.60;0.00;0.00
1508852346;p1p1;1045.40;89693.59;90738.99;15.57;61.00;76.57;0.00;0.00
1508852346;p1p1;1045.40;89693.59;90738.99;15.57;61.00;76.57;0.00;0.00
1508852347;p1p1;1045.40;89693.59;90738.99;15.57;61.00;76.57;0.00;0.00
1508852347;p1p1;1045.40;89693.59;90738.99;15.57;61.00;76.57;0.00;0.00
1508852348;p1p1;1045.40;89695.58;90740.98;15.57;61.03;76.60;0.00;0.00
1508852348;p1p1;1045.40;89695.58;90740.98;15.57;61.03;76.60;0.00;0.00
1508852349;p1p1;1045.40;89693.59;90738.99;15.57;61.00;76.57;0.00;0.00
1508852349;p1p1;2104.00;178202.25;180306.25;31.33;120.13;151.47;0.00;0.00
1508852350;p1p1;2104.00;178206.24;180310.24;31.33;120.20;151.53;0.00;0.00
1508852350;p1p1;2104.00;178204.24;180308.24;31.33;120.17;151.50;0.00;0.00
1508852351;p1p1;2104.00;178208.24;180312.24;31.33;120.23;151.57;0.00;0.00
1508852351;p1p1;2104.00;178208.24;180312.24;31.33;120.23;151.57;0.00;0.00
1508852352;p1p1;2104.00;178210.23;180314.23;31.33;120.27;151.60;0.00;0.00
1508852352;p1p1;2104.00;178208.23;180312.23;31.33;120.23;151.57;0.00;0.00
1508852353;p1p1;2104.00;178210.23;180314.23;31.33;120.27;151.60;0.00;0.00
1508852353;p1p1;2104.00;178208.23;180312.23;31.33;120.23;151.57;0.00;0.00
1508852354;p1p1;2104.00;178208.23;180312.23;31.33;120.23;151.57;0.00;0.00
